customer_id,email,phone,ssn,credit_card,ip_address,postal_code,amount,transaction_date
CUST000201,user201@example.com,(675) 883-9702,317-29-8900,1901-5814-4914-7666,17.157.255.137,42079,93.3,2023-01-09 09:00:00
CUST000202,user202@example.com,(772) 809-6198,329-23-6736,0728-3268-4245-0884,248.230.8.10,13728,170.01,2023-01-09 10:00:00
CUST000203,user203@example.com,(973) 653-9270,965-81-7022,2100-9968-8143-5360,87.28.172.202,25644,899.57,2023-01-09 11:00:00
CUST000204,user204@example.com,(636) 761-8305,217-45-4705,8222-3943-1290-8785,185.21.207.31,46335,610.36,2023-01-09 12:00:00
CUST000205,user205@example.com,(362) 961-8777,926-64-1430,1414-1397-5523-1499,55.234.76.190,74625,19.11,2023-01-09 13:00:00
CUST000206,user206@example.com,(660) 465-5050,723-94-5381,1357-7594-9299-5566,149.119.36.10,18745,110.46,2023-01-09 14:00:00
CUST000207,user207@example.com,(852) 483-9540,129-33-5477,2053-3645-2577-7548,189.72.250.168,88497,666.87,2023-01-09 15:00:00
CUST000208,user208@example.com,(696) 841-4919,819-49-6567,7812-9142-8341-1085,5.241.23.63,57416,15.01,2023-01-09 16:00:00
CUST000209,user209@example.com,(481) 650-2269,459-10-3972,0996-9308-4887-2564,180.66.7.45,86161,169.2,2023-01-09 17:00:00
CUST000210,user210@example.com,(930) 492-4841,990-28-7566,3942-7881-6580-3920,162.25.157.211,72978,553.25,2023-01-09 18:00:00
CUST000211,user211@example.com,(478) 543-6238,171-28-1502,8272-2992-7503-7317,204.49.233.157,84130,694.98,2023-01-09 19:00:00
CUST000212,user212@example.com,(753) 282-3267,193-77-4524,4530-3856-7700-5189,44.32.54.30,67156,655.44,2023-01-09 20:00:00
CUST000213,user213@example.com,(354) 436-7275,485-63-8432,4498-9266-5918-4631,128.112.32.206,43804,232.03,2023-01-09 21:00:00
CUST000214,user214@example.com,(910) 356-4505,449-30-7062,8655-7790-8272-3180,52.218.172.208,92312,715.06,2023-01-09 22:00:00
CUST000215,user215@example.com,(265) 624-7678,419-51-2391,4322-2591-3651-7773,214.205.166.31,99903,244.88,2023-01-09 23:00:00
CUST000216,user216@example.com,(538) 755-8633,153-29-3579,3926-0302-9922-8090,250.70.164.215,72395,332.15,2023-01-10 00:00:00
CUST000217,user217@example.com,(625) 263-4388,872-89-1815,2024-2869-9041-3794,247.109.23.152,25674,749.03,2023-01-10 01:00:00
CUST000218,user218@example.com,(630) 598-1320,790-20-5458,7723-6929-2984-2578,45.171.32.31,58916,653.14,2023-01-10 02:00:00
CUST000219,user219@example.com,(983) 789-7232,553-94-7947,9913-6621-0388-6291,71.72.212.44,77177,850.73,2023-01-10 03:00:00
CUST000220,user220@example.com,(688) 206-6763,597-87-8242,1279-9088-1172-9801,179.189.84.113,85400,661.04,2023-01-10 04:00:00
CUST000221,user221@example.com,(505) 971-7389,524-44-4531,6865-0863-7659-9163,63.20.68.26,12299,572.63,2023-01-10 05:00:00
CUST000222,user222@example.com,(629) 751-9947,873-75-2864,2473-1498-6430-0982,203.192.80.5,44018,102.74,2023-01-10 06:00:00
CUST000223,user223@example.com,(817) 425-8999,453-65-2816,1806-3565-1269-4480,226.249.41.2,31344,374.04,2023-01-10 07:00:00
CUST000224,user224@example.com,(424) 479-8140,390-96-8972,6959-4636-8872-5884,2.91.45.181,86238,272.55,2023-01-10 08:00:00
CUST000225,user225@example.com,(697) 229-7371,639-95-6053,7449-5621-3721-3867,167.145.213.178,17669,251.55,2023-01-10 09:00:00
CUST000226,user226@example.com,(544) 884-7624,146-38-7475,5890-2601-2796-1144,207.243.64.53,29154,973.28,2023-01-10 10:00:00
CUST000227,user227@example.com,(941) 369-8657,713-17-1125,3519-0669-8490-2774,37.138.230.106,51901,399.17,2023-01-10 11:00:00
CUST000228,user228@example.com,(330) 837-9751,309-48-4460,0384-3098-8392-0531,62.89.19.153,70429,893.13,2023-01-10 12:00:00
CUST000229,user229@example.com,(227) 603-1444,885-27-5186,0214-6566-9380-1186,47.255.45.161,27759,634.83,2023-01-10 13:00:00
CUST000230,user230@example.com,(285) 858-8022,396-51-2965,4895-5439-3769-0427,212.154.178.108,56843,796.86,2023-01-10 14:00:00
CUST000231,user231@example.com,(338) 672-3977,107-73-8055,6818-1845-1848-9472,2.120.98.31,31405,507.61,2023-01-10 15:00:00
CUST000232,user232@example.com,(251) 466-7211,279-26-7229,6973-5779-0714-1631,253.48.185.221,16932,581.13,2023-01-10 16:00:00
CUST000233,user233@example.com,(535) 416-8449,645-39-9196,3565-8804-3416-5185,195.112.237.198,45739,497.59,2023-01-10 17:00:00
CUST000234,user234@example.com,(534) 545-7211,672-95-6802,2755-3942-3733-3430,161.106.141.14,57338,203.29,2023-01-10 18:00:00
CUST000235,user235@example.com,(484) 970-7906,173-60-1693,3339-5211-1790-8070,50.57.76.176,64986,725.23,2023-01-10 19:00:00
CUST000236,user236@example.com,(458) 283-8705,546-12-8532,5957-9472-8463-9204,217.242.254.46,93394,287.96,2023-01-10 20:00:00
CUST000237,user237@example.com,(219) 967-9837,179-50-8033,8678-0856-2718-7508,41.22.27.166,56659,34.07,2023-01-10 21:00:00
CUST000238,user238@example.com,(253) 558-4673,687-61-7843,0369-1559-4284-3472,94.145.107.112,16385,649.02,2023-01-10 22:00:00
CUST000239,user239@example.com,(865) 270-1659,396-24-7636,9552-7636-5564-7291,65.171.232.12,47992,185.34,2023-01-10 23:00:00
CUST000240,user240@example.com,(972) 231-5051,121-51-3815,2931-4386-6322-7025,27.26.90.41,48228,941.05,2023-01-11 00:00:00
CUST000241,user241@example.com,(404) 220-3496,920-89-8538,6728-8574-4890-6124,202.14.248.132,79417,954.39,2023-01-11 01:00:00
CUST000242,user242@example.com,(444) 329-8758,951-98-6928,0347-1754-5588-4504,30.36.120.185,93747,915.72,2023-01-11 02:00:00
CUST000243,user243@example.com,(885) 317-4571,190-65-2734,6159-3998-2455-8771,114.166.214.51,20069,376.46,2023-01-11 03:00:00
CUST000244,user244@example.com,(676) 916-5198,349-65-7560,1694-7225-6996-1129,192.166.117.200,77353,25.3,2023-01-11 04:00:00
CUST000245,user245@example.com,(985) 577-3749,636-20-7484,5355-4496-4759-8761,29.166.116.26,35403,929.04,2023-01-11 05:00:00
CUST000246,user246@example.com,(820) 821-2876,991-49-6562,2202-3413-2611-1788,61.211.102.97,92317,433.9,2023-01-11 06:00:00
CUST000247,user247@example.com,(996) 367-6096,326-52-3754,0068-1149-2164-3340,229.112.37.121,34018,966.99,2023-01-11 07:00:00
CUST000248,user248@example.com,(310) 792-1420,178-75-2868,7228-2005-5778-4870,150.248.27.228,22387,963.98,2023-01-11 08:00:00
CUST000249,user249@example.com,(519) 789-7149,643-75-4176,2829-9796-8845-7837,112.74.110.238,88480,854.48,2023-01-11 09:00:00
CUST000250,user250@example.com,(606) 932-4249,894-54-6752,1745-6424-0082-5474,157.232.91.100,31906,301.5,2023-01-11 10:00:00
CUST000251,user251@example.com,(277) 806-4978,844-92-3419,8077-4064-9308-5369,96.69.234.185,81265,391.25,2023-01-11 11:00:00
CUST000252,user252@example.com,(304) 913-5941,341-23-3399,8663-2663-4163-8946,50.183.138.52,52284,852.63,2023-01-11 12:00:00
CUST000253,user253@example.com,(900) 814-2983,362-35-3842,4846-3122-4179-7496,86.65.16.178,51446,323.75,2023-01-11 13:00:00
CUST000254,user254@example.com,(779) 242-6688,716-29-2234,7350-2080-2144-2702,146.30.143.35,99780,177.8,2023-01-11 14:00:00
CUST000255,user255@example.com,(745) 638-7071,281-90-9095,3120-7356-4757-0514,29.238.234.108,49462,561.23,2023-01-11 15:00:00
CUST000256,user256@example.com,(270) 718-6590,575-82-8354,2046-1872-3460-1364,44.175.112.227,45580,936.79,2023-01-11 16:00:00
CUST000257,user257@example.com,(212) 630-9031,797-82-6295,7303-7183-7645-2088,76.80.87.148,99842,699.07,2023-01-11 17:00:00
CUST000258,user258@example.com,(308) 643-6934,984-90-6179,8147-4350-3136-5021,249.117.44.106,57516,574.36,2023-01-11 18:00:00
CUST000259,user259@example.com,(850) 670-3506,254-66-2118,4916-3009-7925-1328,220.250.110.152,22561,106.2,2023-01-11 19:00:00
CUST000260,user260@example.com,(645) 380-9548,580-66-5961,7195-0052-8127-3580,122.236.142.4,80047,618.86,2023-01-11 20:00:00
CUST000261,user261@example.com,(866) 476-9817,915-45-1920,5730-6524-0778-4879,187.219.126.64,86027,990.15,2023-01-11 21:00:00
CUST000262,user262@example.com,(993) 695-8616,460-74-2215,3928-5574-9821-8272,84.222.113.229,56088,148.68,2023-01-11 22:00:00
CUST000263,user263@example.com,(646) 948-5397,417-69-8404,4485-7086-2095-9357,238.76.2.107,28837,523.15,2023-01-11 23:00:00
CUST000264,user264@example.com,(530) 451-2419,138-17-7041,1863-8782-9456-5117,251.22.20.254,11690,878.6,2023-01-12 00:00:00
CUST000265,user265@example.com,(485) 661-4995,951-46-2257,8102-2031-7310-9679,121.17.217.136,27950,743.36,2023-01-12 01:00:00
CUST000266,user266@example.com,(968) 675-7209,760-21-9307,8994-0539-1037-1707,101.245.50.116,77917,700.05,2023-01-12 02:00:00
CUST000267,user267@example.com,(544) 229-9098,493-69-1672,5865-0948-0141-3812,127.123.42.143,46885,705.46,2023-01-12 03:00:00
CUST000268,user268@example.com,(532) 386-8988,560-83-4084,1386-3383-9288-6194,193.6.208.244,58891,365.9,2023-01-12 04:00:00
CUST000269,user269@example.com,(417) 563-5232,429-87-8792,5761-2286-8528-9758,56.67.183.76,73556,300.66,2023-01-12 05:00:00
CUST000270,user270@example.com,(548) 486-5526,613-29-2013,5855-6659-3983-6842,62.46.8.123,64000,811.27,2023-01-12 06:00:00
CUST000271,user271@example.com,(769) 210-9464,561-23-6626,5776-0049-0824-0438,172.156.82.181,54605,812.01,2023-01-12 07:00:00
CUST000272,user272@example.com,(395) 287-4954,831-20-9266,3504-8889-9210-7527,118.12.232.119,31368,868.4,2023-01-12 08:00:00
CUST000273,user273@example.com,(937) 616-9004,761-32-1641,2459-3344-1969-3150,198.70.207.48,23424,914.11,2023-01-12 09:00:00
CUST000274,user274@example.com,(768) 976-4937,353-66-8199,7279-1940-9610-5564,203.189.237.181,38557,516.23,2023-01-12 10:00:00
CUST000275,user275@example.com,(907) 687-9041,636-76-3600,6139-0604-8058-9253,163.0.36.99,30257,506.5,2023-01-12 11:00:00
CUST000276,user276@example.com,(658) 217-2524,472-57-5634,8320-6799-8136-4620,229.170.16.76,75979,800.31,2023-01-12 12:00:00
CUST000277,user277@example.com,(501) 426-7625,496-62-6543,2517-9086-4168-6221,110.138.106.202,38981,653.46,2023-01-12 13:00:00
CUST000278,user278@example.com,(908) 449-6016,795-86-1857,7837-6938-9833-1463,176.41.171.189,34696,704.95,2023-01-12 14:00:00
CUST000279,user279@example.com,(879) 795-7046,908-90-6482,5911-6655-3559-0423,239.28.186.228,83224,797.83,2023-01-12 15:00:00
CUST000280,user280@example.com,(684) 766-9698,167-52-2548,5979-2703-3521-1038,14.56.196.94,90403,891.11,2023-01-12 16:00:00
CUST000281,user281@example.com,(552) 635-6419,671-96-7333,9240-5147-7053-8339,120.20.187.94,78898,344.62,2023-01-12 17:00:00
CUST000282,user282@example.com,(560) 919-8434,390-42-3463,8848-7920-6980-4202,45.34.104.36,79742,381.83,2023-01-12 18:00:00
CUST000283,user283@example.com,(477) 513-5118,441-20-3317,4394-0701-6451-0462,252.171.122.139,82235,103.04,2023-01-12 19:00:00
CUST000284,user284@example.com,(436) 323-4155,458-49-7421,3681-5798-1238-7804,30.244.107.193,24937,582.5,2023-01-12 20:00:00
CUST000285,user285@example.com,(523) 322-9779,232-86-2388,0384-5762-0555-4384,191.115.164.91,64702,45.58,2023-01-12 21:00:00
CUST000286,user286@example.com,(980) 906-4033,417-81-7171,4046-0843-2562-1680,230.136.216.71,70357,470.94,2023-01-12 22:00:00
CUST000287,user287@example.com,(396) 421-8933,758-52-3093,9363-9264-9578-2326,14.32.190.89,20013,547.22,2023-01-12 23:00:00
CUST000288,user288@example.com,(483) 941-9595,786-99-9624,9832-4826-2925-1880,116.248.62.121,25278,293.68,2023-01-13 00:00:00
CUST000289,user289@example.com,(811) 489-2647,195-92-7937,1252-0566-4742-3123,182.149.231.159,27200,594.92,2023-01-13 01:00:00
CUST000290,user290@example.com,(398) 503-4727,620-56-1298,2099-4999-3933-0512,95.33.96.229,12277,40.2,2023-01-13 02:00:00
CUST000291,user291@example.com,(569) 383-5952,471-49-3953,7289-7526-7722-3300,227.234.44.21,72851,46.97,2023-01-13 03:00:00
CUST000292,user292@example.com,(214) 925-9751,319-53-8967,6046-3331-2797-5736,101.91.147.246,55640,824.37,2023-01-13 04:00:00
CUST000293,user293@example.com,(329) 480-1745,296-38-3253,6609-6569-9988-0819,245.39.55.43,50838,366.59,2023-01-13 05:00:00
CUST000294,user294@example.com,(255) 766-5786,258-19-5846,7703-8860-8680-3472,71.57.75.128,57522,135.79,2023-01-13 06:00:00
CUST000295,user295@example.com,(914) 329-9042,964-22-9317,6447-2649-0827-7189,39.104.11.76,28220,527.02,2023-01-13 07:00:00
CUST000296,user296@example.com,(305) 212-5658,889-79-9626,1298-2665-7027-9378,107.67.242.89,67925,772.29,2023-01-13 08:00:00
CUST000297,user297@example.com,(680) 690-8216,138-94-6517,1452-1117-5186-8924,108.227.10.75,88335,223.66,2023-01-13 09:00:00
CUST000298,user298@example.com,(548) 388-1841,997-89-3147,6860-2592-2220-6441,49.32.11.224,78566,626.66,2023-01-13 10:00:00
CUST000299,user299@example.com,(458) 689-2869,711-58-3527,7421-2309-4077-7807,206.118.171.106,54832,94.49,2023-01-13 11:00:00
